event,user_id,timestamp,time_taken_in_ms,auto_completed,auto_completion_count,wpm,numBksp
key_press,2,2021-05-17 20:36:32.005215,99,False,13,,8
key_press,2,2021-05-17 20:36:32.132452,119,False,13,,8
key_press,2,2021-05-17 20:36:32.529987,388,False,13,,8
key_press,2,2021-05-17 20:36:33.211958,672,False,14,,8
word,2,2021-05-17 20:36:33.221457,2202,True,14,,8
key_press,2,2021-05-17 20:36:33.665463,444,False,14,,8
key_press,2,2021-05-17 20:36:33.809759,136,False,14,,8
key_press,2,2021-05-17 20:36:34.002282,183,False,14,,8
word,2,2021-05-17 20:36:34.011356,782,True,14,,8
key_press,2,2021-05-17 20:36:34.245360,234,False,14,,8
key_press,2,2021-05-17 20:36:34.403723,149,False,14,,8
key_press,2,2021-05-17 20:36:34.511882,99,False,14,,8
key_press,2,2021-05-17 20:36:34.658019,137,False,14,,8
word,2,2021-05-17 20:36:34.667760,647,True,14,,8
key_press,2,2021-05-17 20:36:35.259678,592,False,14,,8
key_press,2,2021-05-17 20:36:35.362833,94,False,14,,8
key_press,2,2021-05-17 20:36:35.525538,148,False,14,,8
key_press,2,2021-05-17 20:36:36.006792,472,False,14,,8
key_press,2,2021-05-17 20:36:36.302701,287,False,15,,8
word,2,2021-05-17 20:36:36.311814,1635,True,15,,8
key_press,2,2021-05-17 20:36:36.598241,287,False,15,,8
key_press,2,2021-05-17 20:36:36.728187,121,False,15,,8
key_press,2,2021-05-17 20:36:36.924750,188,False,15,,8
word,2,2021-05-17 20:36:36.933267,613,True,15,,8
key_press,2,2021-05-17 20:36:37.208437,275,False,15,,8
key_press,2,2021-05-17 20:36:37.385877,166,False,15,,8
key_press,2,2021-05-17 20:36:37.516754,121,False,15,,8
key_press,2,2021-05-17 20:36:37.690957,164,False,15,,8
word,2,2021-05-17 20:36:37.699989,757,True,15,,8
key_press,2,2021-05-17 20:36:38.033591,334,False,15,,8
key_press,2,2021-05-17 20:36:38.191940,149,False,15,,8
key_press,2,2021-05-17 20:36:38.298631,97,False,15,,8
key_press,2,2021-05-17 20:36:39.730899,1423,False,15,,8
key_press,2,2021-05-17 20:36:40.507074,768,False,16,,8
word,2,2021-05-17 20:36:40.516783,2808,True,16,,8
key_press,2,2021-05-17 20:36:40.638801,122,False,16,,8
key_press,2,2021-05-17 20:36:40.799311,152,False,16,,8
key_press,2,2021-05-17 20:36:40.939121,131,False,16,,8
key_press,2,2021-05-17 20:36:41.089590,141,False,16,,8
word,2,2021-05-17 20:36:41.098829,573,True,16,,8
key_press,2,2021-05-17 20:36:41.408472,310,False,16,,8
key_press,2,2021-05-17 20:36:41.552519,135,False,16,,8
key_press,2,2021-05-17 20:36:41.729535,167,False,16,,8
key_press,2,2021-05-17 20:36:42.243676,504,False,16,,8
key_press,2,2021-05-17 20:36:42.702512,449,False,17,,8
word,2,2021-05-17 20:36:42.711351,1604,True,17,,8
key_press,2,2021-05-17 20:36:43.305674,594,False,17,,8
key_press,2,2021-05-17 20:36:43.430883,116,False,17,,8
key_press,2,2021-05-17 20:36:43.569171,130,False,17,,8
word,2,2021-05-17 20:36:43.578230,858,True,17,,8
key_press,2,2021-05-17 20:36:43.798691,220,False,17,,8
key_press,2,2021-05-17 20:36:44.005308,198,False,17,,8
key_press,2,2021-05-17 20:36:44.154155,139,False,17,,8
key_press,2,2021-05-17 20:36:44.807390,645,False,17,,8
word,2,2021-05-17 20:36:44.816476,1229,True,17,,8
key_press,2,2021-05-17 20:36:45.230047,414,False,17,,8
key_press,2,2021-05-17 20:36:45.379274,140,False,17,,8
key_press,2,2021-05-17 20:36:45.646456,258,False,17,,8
key_press,2,2021-05-17 20:36:46.125720,469,False,17,,8
key_press,2,2021-05-17 20:36:46.626684,491,False,18,,8
word,2,2021-05-17 20:36:46.636232,1812,True,18,,8
key_press,2,2021-05-17 20:36:47.118218,482,False,18,,8
key_press,2,2021-05-17 20:36:47.264666,137,False,18,,8
key_press,2,2021-05-17 20:36:47.481124,208,False,18,,8
key_press,2,2021-05-17 20:36:47.894495,404,False,18,,9
key_press,2,2021-05-17 20:36:47.905565,0,False,18,,9
key_press,2,2021-05-17 20:36:48.006410,90,False,18,,9
key_press,2,2021-05-17 20:36:48.132114,109,False,18,,9
key_press,2,2021-05-17 20:36:48.703970,562,False,18,,9
sentence,2,2021-05-17 20:36:49.482395,67640,True,19,34.5949142519219,9
